index,grid,county,state,place
0,34940.0,Lake of the Woods,MN,"Lake of the Woods County, MN"
2,34632.0,Kittson,MN,"Kittson County, MN"
5,34635.0,Roseau,MN,"Roseau County, MN"
23,34343.0,Koochiching,MN,"Koochiching County, MN"
27,34032.0,Marshall,MN,"Marshall County, MN"
34,34039.0,Beltrami,MN,"Beltrami County, MN"
44,34049.0,St. Louis,MN,"St. Louis County, MN"
46,33732.0,Polk,MN,"Polk County, MN"
49,33735.0,Pennington,MN,"Pennington County, MN"
68,33756.0,Lake,MN,"Lake County, MN"
69,33757.0,Cook,MN,"Cook County, MN"
72,33435.0,Red Lake,MN,"Red Lake County, MN"
76,33439.0,Clearwater,MN,"Clearwater County, MN"
83,33446.0,Itasca,MN,"Itasca County, MN"
124,32834.0,Norman,MN,"Norman County, MN"
127,32837.0,Mahnomen,MN,"Mahnomen County, MN"
130,32840.0,Hubbard,MN,"Hubbard County, MN"
132,32842.0,Cass,MN,"Cass County, MN"
146,32534.0,Clay,MN,"Clay County, MN"
148,32536.0,Becker,MN,"Becker County, MN"
179,32246.0,Aitkin,MN,"Aitkin County, MN"
186,31934.0,Wilkin,MN,"Wilkin County, MN"
188,31936.0,Otter Tail,MN,"Otter Tail County, MN"
192,31940.0,Wadena,MN,"Wadena County, MN"
196,31944.0,Crow Wing,MN,"Crow Wing County, MN"
201,31949.0,Carlton,MN,"Carlton County, MN"
219,31649.0,Pine,MN,"Pine County, MN"
227,31340.0,Todd,MN,"Todd County, MN"
229,31342.0,Morrison,MN,"Morrison County, MN"
233,31346.0,Mille Lacs,MN,"Mille Lacs County, MN"
234,31347.0,Kanabec,MN,"Kanabec County, MN"
239,31035.0,Traverse,MN,"Traverse County, MN"
240,31036.0,Grant,MN,"Grant County, MN"
242,31038.0,Douglas,MN,"Douglas County, MN"
256,30736.0,Stevens,MN,"Stevens County, MN"
258,30738.0,Pope,MN,"Pope County, MN"
260,30740.0,Stearns,MN,"Stearns County, MN"
264,30744.0,Benton,MN,"Benton County, MN"
267,30747.0,Isanti,MN,"Isanti County, MN"
268,30748.0,Chisago,MN,"Chisago County, MN"
269,30435.0,Big Stone,MN,"Big Stone County, MN"
271,30437.0,Swift,MN,"Swift County, MN"
274,30440.0,Kandiyohi,MN,"Kandiyohi County, MN"
279,30445.0,Sherburne,MN,"Sherburne County, MN"
281,30447.0,Anoka,MN,"Anoka County, MN"
284,30135.0,Lac qui Parle,MN,"Lac qui Parle County, MN"
286,30137.0,Chippewa,MN,"Chippewa County, MN"
291,30142.0,Meeker,MN,"Meeker County, MN"
293,30144.0,Wright,MN,"Wright County, MN"
295,30146.0,Hennepin,MN,"Hennepin County, MN"
298,30149.0,Washington,MN,"Washington County, MN"
303,29839.0,Renville,MN,"Renville County, MN"
307,29843.0,McLeod,MN,"McLeod County, MN"
309,29845.0,Carver,MN,"Carver County, MN"
312,29848.0,Dakota,MN,"Dakota County, MN"
314,29535.0,Lincoln,MN,"Lincoln County, MN"
316,29537.0,Lyon,MN,"Lyon County, MN"
318,29539.0,Yellow Medicine,MN,"Yellow Medicine County, MN"
321,29542.0,Sibley,MN,"Sibley County, MN"
325,29546.0,Scott,MN,"Scott County, MN"
329,29550.0,Goodhue,MN,"Goodhue County, MN"
334,29239.0,Redwood,MN,"Redwood County, MN"
337,29242.0,Brown,MN,"Brown County, MN"
338,29243.0,Nicollet,MN,"Nicollet County, MN"
340,29245.0,Le Sueur,MN,"Le Sueur County, MN"
342,29247.0,Rice,MN,"Rice County, MN"
346,29251.0,Wabasha,MN,"Wabasha County, MN"
348,28935.0,Pipestone,MN,"Pipestone County, MN"
350,28937.0,Murray,MN,"Murray County, MN"
352,28939.0,Cottonwood,MN,"Cottonwood County, MN"
357,28944.0,Blue Earth,MN,"Blue Earth County, MN"
359,28946.0,Waseca,MN,"Waseca County, MN"
360,28947.0,Steele,MN,"Steele County, MN"
362,28949.0,Dodge,MN,"Dodge County, MN"
363,28950.0,Olmsted,MN,"Olmsted County, MN"
366,28953.0,Winona,MN,"Winona County, MN"
374,28642.0,Watonwan,MN,"Watonwan County, MN"
388,28335.0,Rock,MN,"Rock County, MN"
390,28337.0,Nobles,MN,"Nobles County, MN"
392,28339.0,Jackson,MN,"Jackson County, MN"
395,28342.0,Martin,MN,"Martin County, MN"
397,28344.0,Faribault,MN,"Faribault County, MN"
399,28346.0,Freeborn,MN,"Freeborn County, MN"
402,28349.0,Mower,MN,"Mower County, MN"
404,28351.0,Fillmore,MN,"Fillmore County, MN"
407,28354.0,Houston,MN,"Houston County, MN"
409,34530.0,Whatcom,WA,"Whatcom County, WA"
417,34538.0,Okanogan,WA,"Okanogan County, WA"
425,34546.0,Ferry,WA,"Ferry County, WA"
427,34548.0,Stevens,WA,"Stevens County, WA"
430,34551.0,Pend Oreille,WA,"Pend Oreille County, WA"
432,34231.0,Skagit,WA,"Skagit County, WA"
454,33930.0,Island,WA,"Island County, WA"
461,33937.0,Chelan,WA,"Chelan County, WA"
477,33622.0,Clallam,WA,"Clallam County, WA"
483,33632.0,Snohomish,WA,"Snohomish County, WA"
495,33644.0,Douglas,WA,"Douglas County, WA"
504,33323.0,Jefferson,WA,"Jefferson County, WA"
523,33344.0,Grant,WA,"Grant County, WA"
524,33345.0,Lincoln,WA,"Lincoln County, WA"
530,33351.0,Spokane,WA,"Spokane County, WA"
538,33029.0,Kitsap,WA,"Kitsap County, WA"
540,33032.0,King,WA,"King County, WA"
561,32724.0,Grays Harbor,WA,"Grays Harbor County, WA"
564,32727.0,Mason,WA,"Mason County, WA"
566,32730.0,Pierce,WA,"Pierce County, WA"
570,32735.0,Kittitas,WA,"Kittitas County, WA"
593,32429.0,Thurston,WA,"Thurston County, WA"
609,32445.0,Adams,WA,"Adams County, WA"
613,32449.0,Whitman,WA,"Whitman County, WA"
627,32135.0,Yakima,WA,"Yakima County, WA"
645,31825.0,Pacific,WA,"Pacific County, WA"
648,31828.0,Lewis,WA,"Lewis County, WA"
662,31842.0,Benton,WA,"Benton County, WA"
663,31843.0,Franklin,WA,"Franklin County, WA"
670,31850.0,Garfield,WA,"Garfield County, WA"
674,31526.0,Wahkiakum,WA,"Wahkiakum County, WA"
676,31528.0,Cowlitz,WA,"Cowlitz County, WA"
680,31532.0,Skamania,WA,"Skamania County, WA"
694,31546.0,Walla Walla,WA,"Walla Walla County, WA"
696,31548.0,Columbia,WA,"Columbia County, WA"
699,31551.0,Asotin,WA,"Asotin County, WA"
725,30930.0,Clark,WA,"Clark County, WA"
730,30935.0,Klickitat,WA,"Klickitat County, WA"
741,34553.0,Boundary,ID,"Boundary County, ID"
745,34253.0,Bonner,ID,"Bonner County, ID"
757,33353.0,Kootenai,ID,"Kootenai County, ID"
760,33356.0,Shoshone,ID,"Shoshone County, ID"
767,32754.0,Benewah,ID,"Benewah County, ID"
779,32153.0,Latah,ID,"Latah County, ID"
782,32156.0,Clearwater,ID,"Clearwater County, ID"
788,31854.0,Nez Perce,ID,"Nez Perce County, ID"
796,31862.0,Idaho,ID,"Idaho County, ID"
809,31254.0,Lewis,ID,"Lewis County, ID"
843,30362.0,Lemhi,ID,"Lemhi County, ID"
847,30054.0,Adams,ID,"Adams County, ID"
849,30056.0,Valley,ID,"Valley County, ID"
873,29453.0,Washington,ID,"Washington County, ID"
880,29460.0,Custer,ID,"Custer County, ID"
889,29475.0,Fremont,ID,"Fremont County, ID"
908,29170.0,Clark,ID,"Clark County, ID"
915,28853.0,Payette,ID,"Payette County, ID"
917,28855.0,Gem,ID,"Gem County, ID"
918,28856.0,Boise,ID,"Boise County, ID"
929,28867.0,Butte,ID,"Butte County, ID"
945,28559.0,Elmore,ID,"Elmore County, ID"
947,28561.0,Blaine,ID,"Blaine County, ID"
956,28570.0,Jefferson,ID,"Jefferson County, ID"
959,28573.0,Madison,ID,"Madison County, ID"
961,28575.0,Teton,ID,"Teton County, ID"
963,28253.0,Canyon,ID,"Canyon County, ID"
965,28255.0,Ada,ID,"Ada County, ID"
971,28261.0,Camas,ID,"Camas County, ID"
980,28270.0,Bingham,ID,"Bingham County, ID"
981,28271.0,Bonneville,ID,"Bonneville County, ID"
987,27953.0,Owyhee,ID,"Owyhee County, ID"
1019,27661.0,Gooding,ID,"Gooding County, ID"
1021,27663.0,Lincoln,ID,"Lincoln County, ID"
1024,27666.0,Minidoka,ID,"Minidoka County, ID"
1050,27368.0,Power,ID,"Power County, ID"
1053,27371.0,Bannock,ID,"Bannock County, ID"
1054,27372.0,Caribou,ID,"Caribou County, ID"
1067,27061.0,Twin Falls,ID,"Twin Falls County, ID"
1069,27063.0,Jerome,ID,"Jerome County, ID"
1073,27067.0,Cassia,ID,"Cassia County, ID"
1100,26770.0,Oneida,ID,"Oneida County, ID"
1103,26773.0,Franklin,ID,"Franklin County, ID"
1105,26775.0,Bear Lake,ID,"Bear Lake County, ID"
1131,34557.0,Lincoln,MT,"Lincoln County, MT"
1136,34562.0,Flathead,MT,"Flathead County, MT"
1139,34565.0,Glacier,MT,"Glacier County, MT"
1146,34572.0,Toole,MT,"Toole County, MT"
1150,34576.0,Liberty,MT,"Liberty County, MT"
1152,34578.0,Hill,MT,"Hill County, MT"
1157,34583.0,Blaine,MT,"Blaine County, MT"
1162,34588.0,Phillips,MT,"Phillips County, MT"
1166,34592.0,Valley,MT,"Valley County, MT"
1170,34596.0,Daniels,MT,"Daniels County, MT"
1175,34601.0,Sheridan,MT,"Sheridan County, MT"
1241,33971.0,Pondera,MT,"Pondera County, MT"
1268,33998.0,Roosevelt,MT,"Roosevelt County, MT"
1275,33657.0,Sanders,MT,"Sanders County, MT"
1287,33669.0,Teton,MT,"Teton County, MT"
1293,33675.0,Chouteau,MT,"Chouteau County, MT"
1319,33701.0,Richland,MT,"Richland County, MT"
1329,33363.0,Lake,MT,"Lake County, MT"
1361,33395.0,Garfield,MT,"Garfield County, MT"
1362,33396.0,McCone,MT,"McCone County, MT"
1381,33068.0,Lewis and Clark,MT,"Lewis and Clark County, MT"
1387,33074.0,Cascade,MT,"Cascade County, MT"
1395,33082.0,Fergus,MT,"Fergus County, MT"
1413,33100.0,Dawson,MT,"Dawson County, MT"
1418,32759.0,Mineral,MT,"Mineral County, MT"
1424,32765.0,Missoula,MT,"Missoula County, MT"
1426,32767.0,Powell,MT,"Powell County, MT"
1437,32778.0,Judith Basin,MT,"Judith Basin County, MT"
1447,32788.0,Petroleum,MT,"Petroleum County, MT"
1463,32804.0,Wibaux,MT,"Wibaux County, MT"
1502,32498.0,Prairie,MT,"Prairie County, MT"
1523,32175.0,Meagher,MT,"Meagher County, MT"
1553,31864.0,Ravalli,MT,"Ravalli County, MT"
1555,31866.0,Granite,MT,"Granite County, MT"
1563,31874.0,Broadwater,MT,"Broadwater County, MT"
1569,31880.0,Wheatland,MT,"Wheatland County, MT"
1572,31883.0,Golden Valley,MT,"Golden Valley County, MT"
1574,31885.0,Musselshell,MT,"Musselshell County, MT"
1579,31890.0,Rosebud,MT,"Rosebud County, MT"
1586,31897.0,Custer,MT,"Custer County, MT"
1591,31902.0,Fallon,MT,"Fallon County, MT"
1602,31571.0,Jefferson,MT,"Jefferson County, MT"
1620,31589.0,Yellowstone,MT,"Yellowstone County, MT"
1621,31590.0,Treasure,MT,"Treasure County, MT"
1641,31268.0,Deer Lodge,MT,"Deer Lodge County, MT"
1643,31270.0,Silver Bow,MT,"Silver Bow County, MT"
1649,31276.0,Gallatin,MT,"Gallatin County, MT"
1651,31278.0,Park,MT,"Park County, MT"
1653,31280.0,Sweet Grass,MT,"Sweet Grass County, MT"
1656,31283.0,Stillwater,MT,"Stillwater County, MT"
1674,31301.0,Carter,MT,"Carter County, MT"
1683,30968.0,Beaverhead,MT,"Beaverhead County, MT"
1704,30989.0,Big Horn,MT,"Big Horn County, MT"
1727,30670.0,Madison,MT,"Madison County, MT"
1753,30696.0,Powder River,MT,"Powder River County, MT"
1779,30383.0,Carbon,MT,"Carbon County, MT"
1856,34605.0,Divide,ND,"Divide County, ND"
1860,34609.0,Burke,ND,"Burke County, ND"
1864,34613.0,Renville,ND,"Renville County, ND"
1866,34615.0,Bottineau,ND,"Bottineau County, ND"
1871,34620.0,Rolette,ND,"Rolette County, ND"
1874,34623.0,Towner,ND,"Towner County, ND"
1876,34625.0,Cavalier,ND,"Cavalier County, ND"
1880,34629.0,Pembina,ND,"Pembina County, ND"
1883,34305.0,Williams,ND,"Williams County, ND"
1890,34312.0,Ward,ND,"Ward County, ND"
1895,34317.0,McHenry,ND,"McHenry County, ND"
1914,34009.0,Mountrail,ND,"Mountrail County, ND"
1925,34020.0,Pierce,ND,"Pierce County, ND"
1930,34025.0,Ramsey,ND,"Ramsey County, ND"
1933,34028.0,Walsh,ND,"Walsh County, ND"
1940,33708.0,McKenzie,ND,"McKenzie County, ND"
1954,33722.0,Benson,ND,"Benson County, ND"
1959,33727.0,Nelson,ND,"Nelson County, ND"
1961,33729.0,Grand Forks,ND,"Grand Forks County, ND"
1996,33109.0,Dunn,ND,"Dunn County, ND"
1999,33112.0,McLean,ND,"McLean County, ND"
2005,33118.0,Sheridan,ND,"Sheridan County, ND"
2008,33121.0,Wells,ND,"Wells County, ND"
2011,33124.0,Eddy,ND,"Eddy County, ND"
2014,33127.0,Griggs,ND,"Griggs County, ND"
2016,33129.0,Steele,ND,"Steele County, ND"
2018,33131.0,Traill,ND,"Traill County, ND"
2027,32812.0,Mercer,ND,"Mercer County, ND"
2039,32824.0,Foster,ND,"Foster County, ND"
2049,32505.0,Golden Valley,ND,"Golden Valley County, ND"
2050,32506.0,Billings,ND,"Billings County, ND"
2058,32514.0,Oliver,ND,"Oliver County, ND"
2061,32517.0,Burleigh,ND,"Burleigh County, ND"
2065,32521.0,Kidder,ND,"Kidder County, ND"
2067,32523.0,Stutsman,ND,"Stutsman County, ND"
2071,32527.0,Barnes,ND,"Barnes County, ND"
2074,32530.0,Cass,ND,"Cass County, ND"
2081,32208.0,Stark,ND,"Stark County, ND"
2086,32213.0,Morton,ND,"Morton County, ND"
